feature,mean_abs_shap
HAP_10C,0.27182755
APR_70,0.21215123
APR_60,0.21153355
APR_50,0.1789462
PRG10GR,0.14285001
ARX_10,0.13662156
CRRCPAGR,0.1334314
LIVARR08,0.11458899
APR_40,0.10447506
AGEGR10,0.09708622
PRV,0.092955224
APR_20,0.0905586
APR_80,0.07669429
FWA_134,0.06843016
FAMINCG1,0.056139167
NWE_110,0.052752238
CHC_100,0.048647325
PRN_25,0.042343676
UHW_16GR,0.041478235
PAR_10,0.041301023
TTLINCG1,0.03831814
AGEPRGR0,0.034026798
UCA_10,0.032175094
PRU_10,0.030606309
PRD_10,0.026137445
MARSTAT,0.024371916
LAN_01,0.022934902
NLC_100C,0.021132648
PTN_10,0.018655384
VISMIN,0.016239224
COW_10,0.014121757
PRW_10,0.013863693
APR_30,0.012375155
SENFLAG,0.010888415
FWA_137,0.010758503
ARV_10,0.009276083
WTI_110,0.0086808605
APR_10,0.00511922
PHSDFLG,0.0048894463
LUC_RST,0.0015642642
