segment_type,segment_value_1,segment_value_2,unweighted_count,weighted_count,avg_predicted_risk,high_priority_weighted_count,high_priority_rate
PRA_10GR x HAP_10C,2,20-29 hours,1,3503.2104,0.8775844573974609,3503.2104,1.0
PRA_10GR x HAP_10C,1,50+ hours,4,8683.7029,0.8715542309095979,8683.7029,1.0
PRA_10GR x HAP_10C,6,50+ hours,2,1693.0479,0.8683916028514973,1693.0479,1.0
PRA_10GR x HAP_10C,1,40-49 hours,2,1015.3158,0.8594152776299472,1015.3158,1.0
PRA_10GR x HAP_10C,8,50+ hours,4,684.1274999999999,0.8528746350353011,684.1274999999999,1.0
PRV x HAP_10C,Prince Edward Island,30-39 hours,9,706.6593,0.8498347306782986,706.6593,1.0
HAP_10C x TTLINCG1,30-39 hours,$80k-$99.9k,15,10973.559100000002,0.8436413065974548,10973.559100000002,1.0
PRA_10GR x HAP_10C,5,50+ hours,7,18838.6075,0.8372976642285388,18838.6075,1.0
PRV x HAP_10C,British Columbia,50+ hours,49,56988.3608,0.8369927819509203,56455.7963,0.9906548549120577
HAP_10C x TTLINCG1,50+ hours,$120k+,17,13534.410799999998,0.8367257252933321,13534.410799999998,1.0
PRA_10GR x HAP_10C,3,50+ hours,2,7766.3696,0.8359073622199323,7766.3696,1.0
PRA_10GR x HAP_10C,4,40-49 hours,2,1031.3018,0.8350160201759836,1031.3018,1.0
PRV x HAP_10C,Saskatchewan,50+ hours,31,12160.344700000001,0.8346102224753286,12160.344700000001,1.0
HAP_10C x TTLINCG1,50+ hours,$100k-$119.9k,18,14829.9855,0.8321311598801852,14829.9855,1.0
PRA_10GR x HAP_10C,4,50+ hours,4,5572.0432,0.8290214072998343,5572.0432,1.0
HAP_10C x TTLINCG1,30-39 hours,$60k-$79.9k,33,30850.9796,0.8282388062065785,30850.9796,1.0
PRV x HAP_10C,Newfoundland and Labrador,50+ hours,32,6308.2953,0.8273871355509902,6308.2953,1.0
PRV x HAP_10C,Prince Edward Island,40-49 hours,11,1131.4197,0.8266779425120563,1131.4197,1.0
PRA_10GR x HAP_10C,9,50+ hours,31,24799.6108,0.8234695009389796,24629.001099999998,0.993120468648645
PRV x HAP_10C,Alberta,50+ hours,47,45738.89900000001,0.8234060623620122,45489.96790000001,0.9945575624808985
PRV x HAP_10C,British Columbia,30-39 hours,31,35866.0376,0.8226814308859348,35866.0376,1.0
PRV x HAP_10C,Quebec,50+ hours,35,58159.4094,0.8220394310017125,56668.55189999999,0.9743660137649197
HAP_10C x TTLINCG1,30-39 hours,$120k+,7,5258.2309000000005,0.822010174958152,5258.2309000000005,1.0
PRV x HAP_10C,Prince Edward Island,50+ hours,17,2402.1067000000003,0.8212613516633598,2285.2259,0.9513423779218465
PRA_10GR x HAP_10C,1,20-29 hours,7,5216.4918,0.8211687955459537,5216.4918,1.0
HAP_10C x TTLINCG1,50+ hours,<$20k,143,183176.95279999997,0.8204153598886104,177112.7426,0.9668942511200023
