dimension,group_value,unweighted_count,weighted_count,avg_predicted_risk,high_priority_weighted_count,high_priority_rate
PRV,British Columbia,658,720351.0473,0.7097196713878023,547899.1634,0.7606002177044381
PRV,Ontario,1267,2414537.3723999998,0.6946311113160053,1773281.8115,0.7344188711965949
PRV,Nova Scotia,522,171488.7388,0.6936799819511974,124880.675,0.7282150179297954
PRV,Quebec,630,1060922.459,0.6848448680727258,751857.5193,0.7086828192973527
PRV,Prince Edward Island,233,26800.425900000002,0.6836785984005196,17906.2578,0.6681333299259248
PRV,Newfoundland and Labrador,374,83298.9933,0.6803191096441027,57404.8282,0.689141920278165
PRV,Saskatchewan,455,174910.1322,0.6754042030346897,111946.28460000001,0.6400217253966493
PRV,Alberta,556,647759.4005999999,0.6678176780424571,441271.9092,0.681228105360205
PRV,New Brunswick,461,120133.2632,0.6624932252724682,77448.6653,0.6446895991750601
PRV,Manitoba,431,231639.625,0.6495910983838425,146960.7536,0.6344370208680833
HAP_10C,50+ hours,465,463925.9705,0.8173614594731466,453500.43929999997,0.9775275973691151
HAP_10C,30-39 hours,222,232905.48529999997,0.795700973924311,227481.5445,0.9767118374519453
HAP_10C,40-49 hours,211,203520.5077,0.7933443063641977,194757.72879999998,0.9569440003907773
HAP_10C,20-29 hours,541,519053.27609999996,0.7845601037888598,490422.43950000004,0.9448402737863001
HAP_10C,10-19 hours,991,1041331.5534,0.6851209340379147,784940.4935999999,0.753785373195626
HAP_10C,<10 hours,3157,3191104.6646999996,0.6402517958617708,1899755.2222,0.5953283962181162
TTLINCG1,$100k-$119.9k,248,223976.3111,0.7065662083242662,171289.3524,0.7647654859514291
TTLINCG1,$40k-$59.9k,1165,994253.3981,0.7044648680459585,768442.0148,0.7728834684080322
TTLINCG1,$80k-$99.9k,462,377982.07519999996,0.7032140236138129,294872.2931,0.7801224249694263
TTLINCG1,$60k-$79.9k,723,637345.5119,0.6975098524848553,474339.4685,0.7442422667823292
TTLINCG1,$120k+,358,323926.0467,0.6885683064883642,227261.425,0.7015842884980326
TTLINCG1,$20k-$39.9k,1444,1378646.7837,0.688104422176249,972658.7011,0.7055169696835524
TTLINCG1,<$20k,1187,1715711.3309999998,0.669711312440593,1141994.613,0.665609996487224
PRA_10GR,1,62,49175.9255,0.7736516796686306,46928.0073,0.9542882380525812
PRA_10GR,6,5,6723.7402999999995,0.7281159260629025,5205.5003,0.7741971087134344
PRA_10GR,4,30,31714.6375,0.7256877171938737,24540.951800000003,0.7738052121831757
PRA_10GR,8,39,38014.822700000004,0.7101492607906942,32760.0843,0.86177132952931
PRA_10GR,2,27,21936.2008,0.7008698028333049,14721.5659,0.6711082759599832
PRA_10GR,9,451,380500.946,0.6951214584300495,271732.345,0.7141436778451531
PRA_10GR,5,91,126555.8147,0.6929110367409674,83536.4991,0.6600763410043456
PRA_10GR,Missing,4814,4909063.6572,0.6867083370627635,3524800.5807,0.7180189190519588
PRA_10GR,3,29,37959.62440000001,0.6854564958725862,23057.582599999998,0.607423886944466
PRA_10GR,7,39,50196.0886,0.6400907155184894,23574.7509,0.46965314544448383
AGEGR10,45-54,1155,1264201.2020999999,0.7234296504792848,997411.8629000001,0.7889660769529181
AGEGR10,55-64,1664,1341128.4437000002,0.7229550749949043,1088375.9951999998,0.8115374782428083
AGEGR10,35-44,660,712187.3551,0.713293798374043,550536.1831,0.7730215639994027
AGEGR10,65-74,1070,733604.7444,0.7086106095934288,571811.4627,0.7794544229231679
AGEGR10,75+,460,357965.8687,0.7044431311785393,273436.8873,0.7638630137924096
AGEGR10,25-34,362,591291.8019,0.6501368853895156,381621.1980999999,0.6454024846509546
AGEGR10,15-24,216,651462.0418,0.5237370559801345,187664.27860000002,0.2880663285944959
SEX,Female,3431,3156799.7303000004,0.7354897582642613,2627966.123,0.8324779357321652
SEX,Male,2156,2495041.7274,0.6284317048174213,1422891.7449,0.5702877548195349
